,x,y_orig
877,1.6090278,8.080981150793377
878,1.6097222,8.200981150792359
879,1.6104167,8.010981150793668
880,1.6111111,8.240981150793232
881,1.6118056,7.210981150790758
882,1.6125,6.690981150793959
883,1.6131944,7.200981150792359
884,1.6138889,7.030981150794105
885,1.6145833,6.970981150792795
886,1.6152778,7.250981150791631
887,1.6159722,6.650981150793086
888,1.6166667,7.180981150791922
889,1.6173611,8.430981150791922
890,1.6180556,8.81098115079294
891,1.61875,9.13098115079265
892,1.6194444,10.110981150792213
893,1.6201389,10.31098115079294
894,1.6208333,9.860981150792213
895,1.6215278,9.230981150791195
896,1.6222222,9.13098115079265
897,1.6229167,9.270981150792068
898,1.6236111,9.110981150792213
899,1.6243056,9.19098115079396
900,1.625,9.200981150792359
901,1.6256944,8.710981150790758
902,1.6263889,8.250981150791631
903,1.6270833,8.550981150790903
904,1.6277778,7.88098115079265
905,1.6284722,7.470981150792795
906,1.6291667,6.290981150792504
907,1.6298611,6.6209811507906124
908,1.6305556,6.100981150793814
909,1.63125,4.650981150793086
910,1.6319444,2.740981150793232
911,1.6326389,1.3609811507922132
912,1.6333333,0.26098115079366835
913,1.6340278,-0.4590188492074958
914,1.6347222,-0.24901884920836892
915,1.6354167,-0.4690188492058951
916,1.6361111,-0.4690188492058951
917,1.6368056,-0.32901884920647717
918,1.6375,0.21098115079075797
919,1.6381944,0.4909811507932318
920,1.6388889,0.6709811507935228
921,1.6395833,0.1909811507939594
922,1.6402778,0.36098115079221316
923,1.6409722,0.040981150792504195
924,1.6416667,0.3809811507926497
925,1.6423611,-0.3190188492080779
926,1.6430556,-0.9090188492082234
927,1.64375,-1.219018849205895
928,1.6444444,-1.219018849205895
929,1.6451389,-1.1390188492077868
930,1.6458333,-1.0590188492060406
931,1.6465278,-2.2390188492063317
932,1.6472222,-1.5090188492067682
933,1.6479167,-1.3790188492093876
934,1.6486111,-0.5890188492085144
935,1.6493056,-0.5190188492088055
936,1.65,-1.2690188492088055
937,1.6506944,-1.3390188492085144
938,1.6513889,-1.6490188492061861
939,1.6520833,-1.789018849209242
940,1.6527778,-1.7090188492074958
941,1.6534722,-2.0190188492088055
942,1.6541667,-2.459018849207496
943,1.6548611,-2.719018849205895
944,1.6555556,-3.0490188492076413
945,1.65625,-3.4490188492090965
946,1.6569444,-3.389018849207787
947,1.6576389,-3.1890188492070592
948,1.6583333,-2.9490188492090965
949,1.6590278,-3.499018849208369
950,1.6597222,-3.749018849208369
951,1.6604167,-3.389018849207787
952,1.6611111,-3.5890188492085144
953,1.6618056,-3.0890188492085144
954,1.6625,-3.819018849208078
955,1.6631944,-3.4890188492063317
956,1.6638889,-3.859018849208951
957,1.6645833,-3.859018849208951
958,1.6652778,-4.029018849207205
959,1.6659722,-4.829018849206477
960,1.6666667,-5.529018849207205
961,1.6673611,-6.309018849206041
962,1.6680556,-6.859018849208951
963,1.66875,-7.409018849208223
964,1.6694444,-8.289018849209242
965,1.6701389,-8.669018849206623
966,1.6708333,-9.379018849209388
967,1.6715278,-9.799018849207641
968,1.6722222,-10.92901884920866
969,1.6729167,-11.149018849206186
970,1.6736111,-11.879018849209388
971,1.6743056,-12.779018849207205
972,1.675,-12.979018849207932
973,1.6756944,-13.459018849207496
974,1.6763889,-13.93901884920706
975,1.6770833,-14.759018849206768
976,1.6777778,-15.389018849207787
977,1.6784722,-15.42901884920866
978,1.6791667,-15.67901884920866
979,1.6798611,-15.749018849208369
980,1.6805556,-16.039018849209242
981,1.68125,-15.759018849206768
982,1.6819444,-15.719018849205895
983,1.6826389,-15.779018849207205
984,1.6833333,-15.639018849207787
985,1.6840278,-15.80901884920604
986,1.6847222,-16.479018849207932
987,1.6854167,-16.589018849208514
988,1.6861111,-16.54901884920764
989,1.6868056,-16.569018849208078
990,1.6875,-16.759018849206768
991,1.6881944,-17.959018849207496
992,1.6888889,-18.149018849206186
993,1.6895833,-19.019018849208805
994,1.6902778,-19.379018849209388
995,1.6909722,-20.17901884920866
996,1.6916667,-21.089018849208514
997,1.6923611,-21.98901884920633
998,1.6930556,-22.449018849209097
999,1.69375,-23.229018849207932
1000,1.6944444,-23.969018849205895
1001,1.6951389,-24.229018849207932
1002,1.6958333,-24.29901884920764
1003,1.6965278,-24.209018849207496
1004,1.6972222,-23.919018849206623
1005,1.6979167,-23.73901884920633
1006,1.6986111,-23.35901884920895
1007,1.6993056,-22.769018849208805
1008,1.7,-22.519018849208805
1009,1.7006944,-22.209018849207496
1010,1.7013889,-22.479018849207932
1011,1.7020833,-23.99901884920837
1012,1.7027778,-24.139018849207787
1013,1.7034722,-24.659018849208223
1014,1.7041667,-25.099018849206914
1015,1.7048611,-26.979018849207932
1016,1.7055556,-27.129018849209388
1017,1.70625,-27.589018849208514
1018,1.7069444,-27.569018849208078
1019,1.7076389,-27.129018849209388
1020,1.7083333,-26.669018849206623
1021,1.7090278,-25.55901884920604
1022,1.7097222,-25.139018849207787
1023,1.7104167,-24.48901884920633
1024,1.7111111,-24.599018849206914
1025,1.7118056,-24.529018849207205
1026,1.7125,-24.10901884920895
1027,1.7131944,-24.409018849208223
1028,1.7138889,-23.459018849207496
1029,1.7145833,-23.099018849206914
1030,1.7152778,-22.899018849206186
1031,1.7159722,-22.61901884920735
1032,1.7166667,-22.789018849209242
1033,1.7173611,-22.99901884920837
1034,1.7180556,-23.399018849206186
1035,1.71875,-23.379018849209388
1036,1.7194444,-21.019018849208805
1037,1.7201389,-23.639018849207787
1038,1.7208333,-23.279018849207205
1039,1.7215278,-22.93901884920706
1040,1.7222222,-22.24901884920837
1041,1.7229167,-21.279018849207205
1042,1.7236111,-19.459018849207496
1043,1.7243056,-20.669018849206623
1044,1.725,-21.039018849209242
1045,1.7256944,-23.139018849207787
1046,1.7263889,-24.879018849209388
1047,1.7270833,-26.319018849208078
1048,1.7277778,-28.85901884920895
1049,1.7284722,-30.849018849206914
1050,1.7291667,-31.899018849206186
1051,1.7298611,-32.349018849206914
1052,1.7305556,-33.089018849208514
1053,1.73125,-33.589018849208514
1054,1.7319444,-33.97901884920793
1055,1.7326389,-33.97901884920793
1056,1.7333333,-34.32901884920648
1057,1.7340278,-34.86901884920735
1058,1.7347222,-35.17901884920866
1059,1.7354167,-35.16901884920662
1060,1.7361111,-35.99901884920837
1061,1.7368056,-35.899018849206186
1062,1.7375,-34.899018849206186
1063,1.7381944,-34.349018849206914
1064,1.7388889,-33.599018849206914
1065,1.7395833,-34.019018849208805
1066,1.7402778,-34.15901884920822
1067,1.7409722,-34.47901884920793
1068,1.7416667,-34.53901884920924
1069,1.7423611,-35.019018849208805
1070,1.7430556,-34.849018849206914
1071,1.74375,-34.18901884920706
1072,1.7444444,-32.98901884920633
1073,1.7451389,-32.66901884920662
1074,1.7458333,-31.089018849208514
1075,1.7465278,-30.23901884920633
1076,1.7472222,-29.759018849206768
1077,1.7479167,-29.949018849209097
1078,1.7486111,-29.409018849208223
1079,1.7493056,-29.419018849206623
1080,1.75,-28.73901884920633
1081,1.7506944,-28.04901884920764
1082,1.7513889,-27.55901884920604
1083,1.7520833,-26.819018849208078
1084,1.7527778,-26.649018849206186
1085,1.7534722,-26.509018849206768
1086,1.7541667,-26.149018849206186
1087,1.7548611,-25.699018849209097
1088,1.7555556,-25.149018849206186
1089,1.75625,-25.04901884920764
1090,1.7569444,-25.019018849208805
1091,1.7576389,-24.879018849209388
1092,1.7583333,-25.209018849207496
1093,1.7590278,-25.149018849206186
1094,1.7597222,-25.289018849209242
1095,1.7604167,-25.169018849206623
1096,1.7611111,-25.589018849208514
1097,1.7618056,-25.43901884920706
1098,1.7625,-24.529018849207205
1099,1.7631944,-24.019018849208805
1100,1.7638889,-23.60901884920895
1101,1.7645833,-24.04901884920764
1102,1.7652778,-22.979018849207932
1103,1.7659722,-23.229018849207932
1104,1.7666667,-22.98901884920633
1105,1.7673611,-23.35901884920895
1106,1.7680556,-22.959018849207496
1107,1.76875,-22.43901884920706
1108,1.7694444,-22.05901884920604
1109,1.7701389,-21.769018849208805
1110,1.7708333,-21.389018849207787
1111,1.7715278,-21.68901884920706
1112,1.7722222,-21.349018849206914
1113,1.7729167,-22.089018849208514
1114,1.7736111,-24.149018849206186
1115,1.7743056,-24.959018849207496
1116,1.775,-27.069018849208078
1117,1.7756944,-28.05901884920604
1118,1.7763889,-28.98901884920633
1119,1.7770833,-30.449018849209097
1120,1.7777778,-31.159018849208223
1121,1.7784722,-30.79901884920764
1122,1.7791667,-29.089018849208514
1123,1.7798611,-26.99901884920837
1124,1.7805556,-25.729018849207932
1125,1.78125,-24.42901884920866
1126,1.7819444,-23.329018849206477
1127,1.7826389,-23.779018849207205
1128,1.7833333,-23.569018849208078
1129,1.7840278,-23.36901884920735
1130,1.7847222,-23.759018849206768
1131,1.7854167,-23.54901884920764
1132,1.7861111,-21.579018849206477
1133,1.7868056,-20.269018849208805
1134,1.7875,-17.969018849205895
1135,1.7881944,-18.149018849206186
1136,1.7888889,-18.17901884920866
1137,1.7895833,-17.539018849209242
1138,1.7902778,-17.169018849206623
1139,1.7909722,-17.18901884920706
1140,1.7916667,-16.509018849206768
1141,1.7923611,-16.219018849205895
1142,1.7930556,-15.319018849208078
1143,1.79375,-14.43901884920706
1144,1.7944444,-12.469018849205895
1145,1.7951389,-12.519018849208805
1146,1.7958333,-11.709018849207496
1147,1.7965278,-12.249018849208369
1148,1.7972222,-12.529018849207205
1149,1.7979167,-12.43901884920706
1150,1.7986111,-13.489018849206332
1151,1.7993056,-13.80901884920604
1152,1.8,-14.17901884920866
1153,1.8006944,-14.759018849206768
1154,1.8013889,-14.239018849206332
1155,1.8020833,-14.80901884920604
1156,1.8027778,-14.609018849208951
1157,1.8034722,-15.92901884920866
1158,1.8041667,-17.279018849207205
1159,1.8048611,-17.86901884920735
1160,1.8055556,-18.969018849205895
1161,1.80625,-19.93901884920706
1162,1.8069444,-20.709018849207496
1163,1.8076389,-20.80901884920604
1164,1.8083333,-21.099018849206914
1165,1.8090278,-21.379018849209388
1166,1.8097222,-21.73901884920633
1167,1.8104167,-21.43901884920706
1168,1.8111111,-21.839018849208514
1169,1.8118056,-20.659018849208223
1170,1.8125,-20.42901884920866
1171,1.8131944,-19.919018849206623
1172,1.8138889,-19.05901884920604
1173,1.8145833,-17.04901884920764
1174,1.8152778,-15.709018849207496
1175,1.8159722,-15.159018849208223
1176,1.8166667,-14.129018849209388
1177,1.8173611,-12.999018849208369
1178,1.8180556,-12.17901884920866
1179,1.81875,-11.11901884920735
1180,1.8194444,-9.669018849206623
1181,1.8201389,-9.649018849206186
1182,1.8208333,-8.68901884920706
1183,1.8215278,-8.349018849206914
1184,1.8222222,-8.389018849207787
1185,1.8229167,-8.659018849208223
1186,1.8236111,-8.739018849206332
1187,1.8243056,-8.299018849207641
1188,1.825,-7.659018849208223
1189,1.8256944,-7.039018849209242
1190,1.8263889,-6.6990188492090965
1191,1.8270833,-6.209018849207496
1192,1.8277778,-5.819018849208078
1193,1.8284722,-6.009018849206768
1194,1.8291667,-6.549018849207641
1195,1.8298611,-7.359018849208951
1196,1.8305556,-7.969018849205895
1197,1.83125,-8.779018849207205
1198,1.8319444,-8.479018849207932
1199,1.8326389,-8.919018849206623
1200,1.8333333,-8.649018849206186
1201,1.8340278,-8.579018849206477
1202,1.8347222,-7.839018849208514
1203,1.8354167,-7.539018849209242
1204,1.8361111,-7.069018849208078
1205,1.8368056,-6.069018849208078
1206,1.8375,-6.459018849207496
1207,1.8381944,-6.029018849207205
1208,1.8388889,-6.439018849207059
1209,1.8395833,-7.569018849208078
1210,1.8402778,-8.199018849209097
1211,1.8409722,-9.569018849208078
1212,1.8416667,-9.67901884920866
1213,1.8423611,-9.339018849208514
1214,1.8430556,-8.589018849208514
1215,1.84375,-8.169018849206623
1216,1.8444444,-7.559018849206041
1217,1.8451389,-6.86901884920735
1218,1.8458333,-6.059018849206041
1219,1.8465278,-5.779018849207205
1220,1.8472222,-4.999018849208369
1221,1.8479167,-5.779018849207205
1222,1.8486111,-5.0190188492088055
1223,1.8493056,-5.42901884920866
1224,1.85,-4.979018849207932
1225,1.8506944,-5.029018849207205
1226,1.8513889,-4.149018849206186
1227,1.8520833,-3.959018849207496
1228,1.8527778,-3.6690188492066227
1229,1.8534722,-2.9090188492082234
1230,1.8541667,-1.9590188492074958
1231,1.8548611,-1.0790188492064772
1232,1.8555556,-0.8090188492060406
1233,1.85625,-0.6390188492077868
1234,1.8569444,-0.43901884920705925
1235,1.8576389,-0.11901884920735029
1236,1.8583333,0.6809811507919221
1237,1.8590278,0.8009811507909035
1238,1.8597222,0.9109811507914856
1239,1.8604167,0.7609811507936683
1240,1.8611111,1.3109811507929408
1241,1.8618056,1.4409811507939594
1242,1.8625,1.9509811507923587
1243,1.8631944,2.250981150791631
1244,1.8638889,2.390981150791049
1245,1.8645833,2.990981150793232
1246,1.8652778,3.7009811507923587
1247,1.8659722,3.110981150792213
1248,1.8666667,2.3809811507926497
1249,1.8673611,1.6509811507930863
1250,1.8680556,0.890981150791049
1251,1.86875,0.3309811507933773
1252,1.8694444,0.20098115079235868
1253,1.8701389,-0.049018849207641324
1254,1.8708333,-0.2690188492088055
1255,1.8715278,-0.9590188492074958
1256,1.8722222,-0.6590188492082234
1257,1.8729167,-1.039018849209242
1258,1.8736111,-0.8090188492060406
1259,1.8743056,-1.0190188492088055
1260,1.875,-1.3190188492080779
1261,1.8756944,-1.7790188492072048
1262,1.8763889,-2.0890188492085144
1263,1.8770833,-2.789018849209242
1264,1.8777778,-2.359018849208951
1265,1.8784722,-2.759018849206768
1266,1.8791667,-2.3790188492093876
1267,1.8798611,-2.1190188492073503
1268,1.8805556,-2.009018849206768
1269,1.88125,-1.5190188492088055
1270,1.8819444,-1.6190188492073503
1271,1.8826389,-1.8190188492080779
1272,1.8833333,-1.7790188492072048
1273,1.8840278,-1.8890188492077868
1274,1.8847222,-2.1690188492066227
1275,1.8854167,-2.1890188492070592
1276,1.8861111,-2.469018849205895
1277,1.8868056,-2.7690188492088055
1278,1.8875,-2.7790188492072048
1279,1.8881944,-2.8790188492093876
1280,1.8888889,-3.359018849208951
1281,1.8895833,-2.859018849208951
1282,1.8902778,-2.6290188492093876
1283,1.8909722,-2.139018849207787
1284,1.8916667,-1.719018849205895
1285,1.8923611,-1.6190188492073503
1286,1.8930556,-1.5290188492072048
1287,1.89375,-1.5690188492080779
1288,1.8944444,-1.3690188492073503
1289,1.8951389,-0.6890188492070592
1290,1.8958333,-0.12901884920938755
1291,1.8965278,-0.4990188492083689
1292,1.8972222,-0.789018849209242
1293,1.8979167,-0.8790188492093876
1294,1.8986111,-0.7290188492079324
1295,1.8993056,-1.2090188492074958
1296,1.9,-1.1190188492073503
1297,1.9006944,-1.0290188492072048
1298,1.9013889,-0.9690188492058951
1299,1.9020833,-1.0190188492088055
1300,1.9027778,-1.2590188492067682
1301,1.9034722,-1.0590188492060406
1302,1.9041667,-1.42901884920866
1303,1.9048611,-1.4590188492074958
1304,1.9055556,-1.999018849208369
1305,1.90625,-2.4390188492070592
1306,1.9069444,-1.8790188492093876
1307,1.9076389,-1.359018849208951
1308,1.9083333,-1.2690188492088055
1309,1.9090278,-0.7290188492079324
1310,1.9097222,-1.5490188492076413
1311,1.9104167,-1.859018849208951
1312,1.9111111,-1.2990188492076413
1313,1.9118056,-1.249018849208369
1314,1.9125,-1.2390188492063317
1315,1.9131944,-1.2790188492072048
1316,1.9138889,1.2209811507927952
1317,1.9145833,3.8709811507906124
1318,1.9152778,6.490981150793232
1319,1.9159722,8.56098115079294
1320,1.9166667,10.600981150793814
1321,1.9173611,12.650981150793086
1322,1.9180556,14.370981150790612
1323,1.91875,17.030981150794105
1324,1.9194444,19.930981150791922
1325,1.9201389,22.32098115079134
1326,1.9208333,24.290981150792504
1327,1.9215278,26.090981150791777
1328,1.9222222,27.75098115079163
1329,1.9229167,28.090981150791777
1330,1.9236111,28.970981150792795
1331,1.9243056,28.370981150790612
1332,1.925,27.910981150791486
1333,1.9256944,27.270981150792068
1334,1.9263889,27.980981150791195
1335,1.9270833,27.56098115079294
1336,1.9277778,27.44098115079396
1337,1.9284722,27.45098115079236
1338,1.9291667,27.400981150793086
1339,1.9298611,27.930981150791922
1340,1.9305556,28.020981150792068
1341,1.93125,28.080981150793377
1342,1.9319444,28.460981150790758
1343,1.9326389,28.82098115079134
1344,1.9333333,28.710981150790758
1345,1.9340278,28.050981150790903
1346,1.9347222,27.70098115079236
1347,1.9354167,26.240981150793232
1348,1.9361111,24.490981150793232
1349,1.9368056,22.460981150790758
1350,1.9375,20.860981150792213
1351,1.9381944,19.220981150792795
1352,1.9388889,17.300981150790903
1353,1.9395833,14.530981150794105
1354,1.9402778,13.360981150792213
1355,1.9409722,11.510981150793668
1356,1.9416667,10.620981150790612
1357,1.9423611,10.120981150790612
1358,1.9430556,9.330981150793377
1359,1.94375,9.07098115079134
1360,1.9444444,9.200981150792359
1361,1.9451389,9.900981150793086
1362,1.9458333,9.840981150791777
1363,1.9465278,9.350981150793814
1364,1.9472222,9.450981150792359
1365,1.9479167,8.81098115079294
1366,1.9486111,7.580981150793377
1367,1.9493056,6.6209811507906124
1368,1.95,5.200981150792359
1369,1.9506944,3.5209811507920676
1370,1.9513889,1.7309811507911945
1371,1.9520833,0.07098115079134004
1372,1.9527778,-0.9590188492074958
1373,1.9534722,-1.7390188492063317
1374,1.9541667,-1.749018849208369
1375,1.9548611,-2.709018849207496
1376,1.9555556,-3.0990188492069137
1377,1.95625,-3.0490188492076413
1378,1.9569444,-3.0490188492076413
1379,1.9576389,-2.829018849206477
1380,1.9583333,-2.289018849209242
1381,1.9590278,-2.1890188492070592
